date,action,level_now,level_paid,saving_pct,hindsight_best_pct,regret_pct
2021-08-27,WAIT,3874.0,3587.3333333333335,7.399759077611423,10.351058337635518,2.9512992600240953
2021-09-14,WAIT,3756.0,4017.3333333333335,-6.9577564785232555,21.991480298189565,28.94923677671282
2021-09-28,WAIT,4030.0,3963.6,1.6476426799007466,43.374689826302735,41.727047146401986
2021-10-13,WAIT,3958.0,4100.6,-3.6028297119757546,42.344618494188985,45.94744820616474
2021-10-27,WAIT,4083.0,3039.0,25.56943423952976,44.10972324271369,18.540289003183933
2021-11-10,CHARTER NOW,3079.0,3079.0,0.0,25.8850276063657,25.8850276063657
2021-11-26,CHARTER NOW,2621.0,2621.0,0.0,24.151087371232354,24.151087371232354
2021-12-10,MONITOR MARKET,3068.0,3068.0,0.0,42.470664928292045,42.470664928292045
2022-01-04,CHARTER NOW,2874.0,2874.0,0.0,38.58733472512178,38.58733472512178
2022-01-19,CHARTER NOW,2095.0,2095.0,0.0,15.75178997613365,15.75178997613365
2022-02-02,CHARTER NOW,1765.0,1765.0,0.0,0.0,0.0
2022-02-16,CHARTER NOW,2375.0,2375.0,0.0,0.42105263157894735,0.42105263157894735
2022-03-03,CHARTER NOW,2699.0,2699.0,0.0,0.0,0.0
2022-03-17,CHARTER NOW,2850.0,2850.0,0.0,2.56140350877193,2.56140350877193
2022-03-31,MONITOR MARKET,3141.0,3141.0,0.0,11.588666029926776,11.588666029926776
2022-04-14,CHARTER NOW,3042.0,3042.0,0.0,14.529914529914532,14.529914529914532
2022-05-03,CHARTER NOW,2955.0,2955.0,0.0,16.175972927241965,16.175972927241965
2022-05-17,CHARTER NOW,3254.0,3254.0,0.0,42.071296865396434,42.071296865396434
2022-06-01,CHARTER NOW,2851.0,2851.0,0.0,34.33882848123466,34.33882848123466
2022-06-17,CHARTER NOW,2862.0,2862.0,0.0,35.35988819007687,35.35988819007687
2022-07-05,CHARTER NOW,2441.0,2441.0,0.0,50.143383859074156,50.143383859074156
2022-07-19,CHARTER NOW,1889.0,1889.0,0.0,35.57437797776601,35.57437797776601
2022-08-02,CHARTER NOW,2026.0,2026.0,0.0,39.930898321816386,39.930898321816386
2022-08-16,CHARTER NOW,1850.0,1850.0,0.0,34.21621621621622,34.21621621621622
2022-08-31,CHARTER NOW,1217.0,1217.0,0.0,0.0,0.0
2022-09-15,CHARTER PARTIALLY,2090.0,2064.9166666666665,1.200159489633181,22.535885167464116,21.335725677830936
2022-09-30,CHARTER PARTIALLY,2082.0,1937.2142857142858,6.954164951283104,29.68299711815562,22.728832166872515
2022-10-17,CHARTER PARTIALLY,2088.0,1872.0,10.344827586206897,29.88505747126437,19.540229885057474
2022-10-31,CHARTER PARTIALLY,1745.0,,,16.10315186246418,
2022-11-15,CHARTER PARTIALLY,1681.0,1399.0,16.775728732897086,36.4069006543724,19.631171921475314
2022-11-30,CHARTER PARTIALLY,1568.0,1306.3333333333335,16.68792517006802,33.99234693877551,17.304421768707492
2022-12-14,CHARTER PARTIALLY,1643.0,1387.8333333333335,15.530533576790415,47.90018259281801,32.369649016027594
2023-01-05,MONITOR MARKET,1332.0,1332.0,0.0,39.11411411411411,39.11411411411411
2023-01-20,MONITOR MARKET,1060.0,1060.0,0.0,23.49056603773585,23.49056603773585
2023-02-03,CHARTER NOW,940.0,940.0,0.0,13.72340425531915,13.72340425531915
2023-02-17,CHARTER NOW,811.0,811.0,0.0,0.0,0.0
2023-03-06,CHARTER PARTIALLY,1582.0,1672.5,-5.720606826801517,5.120101137800253,10.84070796460177
2023-03-20,MONITOR MARKET,1697.0,1697.0,0.0,27.99057159693577,27.99057159693577
2023-04-03,CHARTER PARTIALLY,1664.0,1356.375,18.487079326923077,38.10096153846153,19.613882211538456
2023-04-19,CHARTER PARTIALLY,1657.0,1418.5,14.393482196741097,37.83946891973446,23.44598672299336
